Date,DBC_actual
2010-09-15,22.59929847717285
2010-09-16,22.48340606689453
2010-09-17,22.560667037963867
2010-09-20,22.744165420532227
2010-09-21,22.50271987915039
2010-09-22,22.63793182373047
2010-09-23,22.657243728637695
2010-09-24,23.004928588867188
2010-09-27,22.850400924682617
2010-09-28,22.850400924682617
2010-09-29,23.14979362487793
2010-09-30,23.285003662109375
2010-10-01,23.33329200744629
2010-10-04,23.256031036376953
2010-10-05,23.729263305664062
2010-10-06,23.738920211791992
2010-10-07,23.49747657775879
2010-10-08,24.27975845336914
2010-10-11,24.163864135742188
2010-10-12,24.27975845336914
2010-10-13,24.395652770996094
2010-10-14,24.35702133178711
2010-10-15,24.08660316467285
2010-10-18,24.328048706054688
2010-10-19,23.613370895385742
2010-10-20,24.17352294921875
2010-10-21,23.874128341674805
2010-10-22,24.076946258544922
2010-10-25,24.202497482299805
2010-10-26,24.328048706054688
2010-10-27,24.25078582763672
2010-10-28,24.3763370513916
2010-10-29,24.318391799926758
2010-11-01,24.472915649414062
2010-11-02,24.695045471191406
2010-11-03,24.81093978881836
2010-11-04,25.400066375732422
2010-11-05,25.506301879882812
2010-11-08,25.57390594482422
2010-11-09,25.400066375732422
2010-11-10,25.67048454284668
2010-11-11,25.4580135345459
2010-11-12,24.395652770996094
2010-11-15,24.434282302856445
2010-11-16,23.70994758605957
2010-11-17,23.52644920349121
2010-11-18,24.163864135742188
2010-11-19,23.816184997558594
2010-11-22,23.89344596862793
2010-11-23,23.835500717163086
2010-11-24,24.27975845336914
2010-11-26,24.395652770996094
2010-11-29,24.443941116333008
2010-11-30,24.2121524810791
2010-12-01,24.926834106445312
2010-12-02,25.139305114746094
2010-12-03,25.4580135345459
2010-12-06,25.429039001464844
2010-12-07,25.255197525024414
2010-12-08,25.448354721069336
2010-12-09,25.38075065612793
2010-12-10,25.342119216918945
2010-12-13,25.59322166442871
2010-12-14,25.525617599487305
2010-12-15,25.4580135345459
2010-12-16,25.371091842651367
2010-12-17,25.56424903869629
2010-12-20,25.796035766601562
2010-12-21,25.960220336914062
2010-12-22,26.095430374145508
2010-12-23,26.19200897216797
2010-12-27,26.143718719482422
2010-12-28,26.423795700073242
2010-12-29,26.433452606201172
2010-12-30,26.11474609375
2010-12-31,26.60729217529297
2011-01-03,26.723188400268555
2011-01-04,26.365846633911133
2011-01-05,26.645923614501953
2011-01-06,26.288585662841797
2011-01-07,26.19200897216797
2011-01-10,26.50105857849121
2011-01-11,26.800451278686523
2011-01-12,26.97429084777832
2011-01-13,26.935659408569336
2011-01-14,27.06121253967285
2011-01-18,27.032236099243164
2011-01-19,27.003263473510742
2011-01-20,26.732845306396484
2011-01-21,27.003263473510742
2011-01-24,26.77147674560547
2011-01-25,26.433452606201172
2011-01-26,27.022581100463867
2011-01-27,26.790790557861328
2011-01-28,27.128814697265625
2011-01-31,27.553760528564453
2011-02-01,27.756574630737305
2011-02-02,28.026992797851562
2011-02-03,27.843496322631836
2011-02-04,27.688968658447266
2011-02-07,27.61170768737793
2011-02-08,27.795207977294922
2011-02-09,27.9304141998291
2011-02-10,27.766231536865234
2011-02-11,27.669654846191406
2011-02-14,27.80486297607422
2011-02-15,27.44752311706543
2011-02-16,27.65033721923828
2011-02-17,27.73725700378418
2011-02-18,27.70828628540039
2011-02-22,27.669654846191406
2011-02-23,28.28775405883789
2011-02-24,28.036651611328125
2011-02-25,28.654752731323242
2011-02-28,28.703039169311523
2011-03-01,29.13764190673828
2011-03-02,29.253538131713867
2011-03-03,29.243879318237305
2011-03-04,29.388744354248047
2011-03-07,29.253538131713867
2011-03-08,29.002431869506836
2011-03-09,29.11832618713379
2011-03-10,28.64509391784668
2011-03-11,28.480911254882812
2011-03-14,28.55817222595215
2011-03-15,27.515127182006836
2011-03-16,27.679311752319336
2011-03-17,28.538856506347656
2011-03-18,28.703039169311523
2011-03-21,28.8382511138916
2011-03-22,29.05072021484375
2011-03-23,29.10866928100586
2011-03-24,29.20524787902832
2011-03-25,29.28251075744629
2011-03-28,28.886539459228516
2011-03-29,29.05072021484375
2011-03-30,29.01209259033203
2011-03-31,29.46601104736328
2011-04-01,29.6688232421875
2011-04-04,29.93924331665039
2011-04-05,29.968215942382812
2011-04-06,30.055137634277344
2011-04-07,30.113080978393555
2011-04-08,30.827762603759766
2011-04-11,30.257949829101562
2011-04-12,29.639850616455078
2011-04-13,29.87163734436035
2011-04-14,29.948898315429688
2011-04-15,30.103425979614258
2011-04-18,29.919925689697266
2011-04-19,29.929584503173828
2011-04-20,30.402816772460938
2011-04-21,30.62494659423828
2011-04-25,30.538028717041016
2011-04-26,30.528369903564453
2011-04-27,30.711868286132812
2011-04-28,30.48973846435547
2011-04-29,30.80844497680664
2011-05-02,30.499393463134766
2011-05-03,30.180686950683594
2011-05-04,29.697795867919922
2011-05-05,27.70828628540039
2011-05-06,27.621366500854492
2011-05-09,28.635435104370117
2011-05-10,28.896196365356445
2011-05-11,27.969045639038086
2011-05-12,27.99802017211914
2011-05-13,28.046310424804688
2011-05-16,27.679311752319336
2011-05-17,27.746917724609375
2011-05-18,28.307069778442383
2011-05-19,28.084941864013672
2011-05-20,28.345701217651367
2011-05-23,27.891782760620117
2011-05-24,28.26844024658203
2011-05-25,28.780302047729492
2011-05-26,28.886539459228516
2011-05-27,29.05072021484375
2011-05-31,29.21490478515625
2011-06-01,28.84790802001953
2011-06-02,29.099008560180664
2011-06-03,29.21490478515625
2011-06-06,28.876880645751953
2011-06-07,29.147300720214844
2011-06-08,29.388744354248047
2011-06-09,29.552928924560547
2011-06-10,29.243879318237305
2011-06-13,29.05072021484375
2011-06-14,29.253538131713867
2011-06-15,28.471254348754883
2011-06-16,28.35536003112793
2011-06-17,28.229808807373047
2011-06-20,28.075281143188477
2011-06-21,28.0945987701416
2011-06-22,28.220149993896484
2011-06-23,27.621366500854492
2011-06-24,27.292997360229492
2011-06-27,27.283342361450195
2011-06-28,27.766231536865234
2011-06-29,28.26844024658203
2011-06-30,27.969045639038086
2011-07-01,28.007678985595703
2011-07-05,28.38433265686035
2011-07-06,28.37467384338379
2011-07-07,28.973459243774414
2011-07-08,28.944486618041992
2011-07-11,28.72235679626465
2011-07-12,28.973459243774414
2011-07-13,29.369430541992188
2011-07-14,29.20524787902832
2011-07-15,29.46601104736328
2011-07-18,29.30182456970215
2011-07-19,29.504638671875
2011-07-20,29.60121726989746
2011-07-21,29.456350326538086
2011-07-22,29.697795867919922
2011-07-25,29.552928924560547
2011-07-26,29.784717559814453
2011-07-27,29.58190155029297
2011-07-28,29.485322952270508
2011-07-29,29.243879318237305
2011-08-01,29.243879318237305
2011-08-02,29.243879318237305
2011-08-03,28.80927848815918
2011-08-04,27.71794319152832
2011-08-05,27.83383560180664
2011-08-08,26.800451278686523
2011-08-09,27.06121253967285
2011-08-10,27.17710304260254
2011-08-11,27.766231536865234
2011-08-12,27.72760009765625
2011-08-15,28.065624237060547
2011-08-16,28.065624237060547
2011-08-17,28.307069778442383
2011-08-18,27.61170768737793
2011-08-19,28.1042537689209
2011-08-22,28.152544021606445
2011-08-23,28.442279815673828
2011-08-24,28.152544021606445
2011-08-25,28.27809715270996
2011-08-26,28.596805572509766
2011-08-29,28.693382263183594
2011-08-30,29.07969856262207
2011-08-31,29.127986907958984
2011-09-01,28.9251708984375
2011-09-02,28.770647048950195
2011-09-06,28.674068450927734
2011-09-07,28.93482780456543
2011-09-08,28.741674423217773
2011-09-09,28.28775405883789
2011-09-12,28.220149993896484
2011-09-13,28.133230209350586
2011-09-14,27.99802017211914
2011-09-15,28.113914489746094
2011-09-16,27.988361358642578
2011-09-19,27.515127182006836
2011-09-20,27.466838836669922
2011-09-21,27.06121253967285
2011-09-22,26.105087280273438
2011-09-23,25.641510009765625
2011-09-26,25.728431701660156
2011-09-27,26.163034439086914
2011-09-28,25.4580135345459
2011-09-29,25.75740623474121
2011-09-30,24.868885040283203
2011-10-03,24.743335723876953
2011-10-04,24.695045471191406
2011-10-05,25.042728424072266
2011-10-06,25.56424903869629
2011-10-07,25.448354721069336
2011-10-10,26.01816749572754
2011-10-11,26.21132469177246
2011-10-12,26.259614944458008
2011-10-13,26.31755828857422
2011-10-14,26.916345596313477
2011-10-17,26.530031204223633
2011-10-18,26.67490005493164
2011-10-19,26.15337562561035
2011-10-20,26.11474609375
2011-10-21,26.249954223632812
2011-10-24,26.665241241455078
2011-10-25,26.75216293334961
2011-10-26,26.597637176513672
2011-10-27,27.302658081054688
2011-10-28,27.186763763427734
2011-10-31,26.77147674560547
2011-11-01,26.452768325805664
2011-11-02,26.61695098876953
2011-11-03,26.9453182220459
2011-11-04,27.032236099243164
2011-11-07,27.428207397460938
2011-11-08,27.563417434692383
2011-11-09,26.954975128173828
2011-11-10,26.926000595092773
2011-11-11,27.186763763427734
2011-11-14,26.897029876708984
2011-11-15,27.090185165405273
2011-11-16,27.022581100463867
2011-11-17,26.394821166992188
2011-11-18,26.356191635131836
2011-11-21,26.163034439086914
2011-11-22,26.336875915527344
2011-11-23,25.94090461730957
2011-11-25,25.728431701660156
2011-11-28,26.047138214111328
2011-11-29,26.385164260864258
2011-11-30,26.694211959838867
2011-12-01,26.597637176513672
2011-12-02,26.829423904418945
2011-12-05,26.68455696105957
2011-12-06,26.829423904418945
2011-12-07,26.597637176513672
2011-12-08,26.259614944458008
2011-12-09,26.356191635131836
2011-12-12,26.01816749572754
2011-12-13,26.12440299987793
2011-12-14,25.19725227355957
2011-12-15,25.071699142456055
2011-12-16,25.27451515197754
2011-12-19,25.158618927001953
2011-12-20,25.73809051513672
2011-12-21,25.921588897705078
2011-12-22,25.950563430786133
2011-12-23,26.076114654541016
2011-12-27,26.19200897216797
2011-12-28,25.88295555114746
2011-12-29,25.960220336914062
2011-12-30,25.921588897705078
2012-01-03,26.694211959838867
2012-01-04,26.897029876708984
2012-01-05,26.530031204223633
2012-01-06,26.645923614501953
2012-01-09,26.67490005493164
2012-01-10,26.86805534362793
2012-01-11,26.790790557861328
2012-01-12,26.414138793945312
2012-01-13,26.356191635131836
2012-01-17,26.539688110351562
2012-01-18,26.549348831176758
2012-01-19,26.665241241455078
2012-01-20,26.472084045410156
2012-01-23,26.7811336517334
2012-01-24,26.829423904418945
2012-01-25,27.05155372619629
2012-01-26,27.128814697265625
2012-01-27,27.225393295288086
2012-01-30,26.9453182220459
2012-01-31,26.87771224975586
2012-02-01,26.96463394165039
2012-02-02,27.032236099243164
2012-02-03,27.35094451904297
2012-02-06,27.486154556274414
2012-02-07,27.466838836669922
2012-02-08,27.592390060424805
2012-02-09,27.73725700378418
2012-02-10,27.476499557495117
2012-02-13,27.544103622436523
2012-02-14,27.53444480895996
2012-02-15,27.63102149963379
2012-02-16,27.756574630737305
2012-02-17,27.70828628540039
2012-02-21,28.142887115478516
2012-02-22,28.403648376464844
2012-02-23,28.49056625366211
2012-02-24,28.664409637451172
2012-02-27,28.4326229095459
2012-02-28,28.422964096069336
2012-02-29,28.316726684570312
2012-03-01,28.760988235473633
2012-03-02,28.471254348754883
2012-03-05,28.336044311523438
2012-03-06,27.872468948364258
2012-03-07,27.99802017211914
2012-03-08,28.229808807373047
2012-03-09,28.307069778442383
2012-03-12,28.26844024658203
2012-03-13,28.39398956298828
2012-03-14,28.200834274291992
2012-03-15,28.220149993896484
2012-03-16,28.567832946777344
2012-03-19,28.51954460144043
2012-03-20,28.171859741210938
2012-03-21,28.1042537689209
2012-03-22,27.88212776184082
2012-03-23,28.152544021606445
2012-03-26,28.27809715270996
2012-03-27,28.162202835083008
2012-03-28,27.891782760620117
2012-03-29,27.505470275878906
2012-03-30,27.81452178955078
2012-04-02,28.171859741210938
2012-04-03,28.046310424804688
2012-04-04,27.61170768737793
2012-04-05,27.71794319152832
2012-04-09,27.592390060424805
2012-04-10,27.225393295288086
2012-04-11,27.292997360229492
2012-04-12,27.65033721923828
2012-04-13,27.370262145996094
2012-04-16,27.099842071533203
2012-04-17,27.225393295288086
2012-04-18,26.96463394165039
2012-04-19,26.97429084777832
2012-04-20,27.08052635192871
2012-04-23,27.032236099243164
2012-04-24,27.032236099243164
2012-04-25,27.186763763427734
2012-04-26,27.244709014892578
2012-04-27,27.331628799438477
2012-04-30,27.4378662109375
2012-05-01,27.4378662109375
2012-05-02,27.08052635192871
2012-05-03,26.7811336517334
2012-05-04,26.30790138244629
2012-05-07,26.249954223632812
2012-05-08,26.15337562561035
2012-05-09,25.950563430786133
2012-05-10,25.960220336914062
2012-05-11,25.76706314086914
2012-05-14,25.429039001464844
2012-05-15,25.477327346801758
2012-05-16,25.448354721069336
2012-05-17,25.390409469604492
2012-05-18,25.371091842651367
2012-05-21,25.709115982055664
2012-05-22,25.342119216918945
2012-05-23,25.062042236328125
2012-05-24,25.071699142456055
2012-05-25,25.158618927001953
2012-05-29,25.052385330200195
2012-05-30,24.588809967041016
2012-05-31,24.3763370513916
2012-06-01,23.874128341674805
2012-06-04,24.009340286254883
2012-06-05,23.92241859436035
2012-06-06,24.366680145263672
2012-06-07,24.202497482299805
2012-06-08,24.27975845336914
2012-06-11,23.835500717163086
2012-06-12,23.951393127441406
2012-06-13,23.76789665222168
2012-06-14,24.047971725463867
2012-06-15,24.009340286254883
2012-06-18,24.028656005859375
2012-06-19,24.231470108032227
2012-06-20,23.835500717163086
2012-06-21,23.32363510131836
2012-06-22,23.555421829223633
2012-06-25,23.79686737060547
2012-06-26,23.961050033569336
2012-06-27,24.096261978149414
2012-06-28,23.835500717163086
2012-06-29,24.868885040283203
2012-07-02,24.82059669494629
2012-07-03,25.515960693359375
2012-07-05,25.612539291381836
2012-07-06,25.02341079711914
2012-07-09,25.46767234802246
2012-07-10,25.139305114746094
2012-07-11,25.419382095336914
2012-07-12,25.477327346801758
2012-07-13,25.786380767822266
2012-07-16,26.105087280273438
2012-07-17,26.134057998657227
2012-07-18,26.365846633911133
2012-07-19,26.68455696105957
2012-07-20,26.68455696105957
2012-07-23,26.12440299987793
2012-07-24,25.969877243041992
2012-07-25,26.163034439086914
2012-07-26,26.21132469177246
2012-07-27,26.48174285888672
2012-07-30,26.636266708374023
2012-07-31,26.31755828857422
2012-08-01,26.356191635131836
2012-08-02,26.134057998657227
2012-08-03,26.57832145690918
2012-08-06,26.732845306396484
2012-08-07,26.935659408569336
2012-08-08,27.012922286987305
2012-08-09,27.23505401611328
2012-08-10,27.090185165405273
2012-08-13,26.87771224975586
2012-08-14,26.90668487548828
2012-08-15,27.13847541809082
2012-08-16,27.244709014892578
2012-08-17,27.283342361450195
2012-08-20,27.408893585205078
2012-08-21,27.659996032714844
2012-08-22,27.80486297607422
2012-08-23,27.669654846191406
2012-08-24,27.544103622436523
2012-08-27,27.418548583984375
2012-08-28,27.4378662109375
2012-08-29,27.486154556274414
2012-08-30,27.515127182006836
2012-08-31,27.80486297607422
2012-09-04,27.81452178955078
2012-09-05,27.679311752319336
2012-09-06,27.669654846191406
2012-09-07,27.978702545166016
2012-09-10,28.017335891723633
2012-09-11,28.075281143188477
2012-09-12,28.220149993896484
2012-09-13,28.413305282592773
2012-09-14,28.712697982788086
2012-09-17,27.920757293701172
2012-09-18,27.71794319152832
2012-09-19,27.312314987182617
2012-09-20,27.466838836669922
2012-09-21,27.65033721923828
2012-09-24,27.36060333251953
2012-09-25,27.389577865600586
2012-09-26,27.196420669555664
2012-09-27,27.53444480895996
2012-09-28,27.698627471923828
2012-10-01,27.73725700378418
2012-10-02,27.592390060424805
2012-10-03,27.119157791137695
2012-10-04,27.70828628540039
2012-10-05,27.563417434692383
2012-10-08,27.486154556274414
2012-10-09,27.688968658447266
2012-10-10,27.64068031311035
2012-10-11,27.95939064025879
2012-10-12,27.573076248168945
2012-10-15,27.4378662109375
2012-10-16,27.457183837890625
2012-10-17,27.466838836669922
2012-10-18,27.457183837890625
2012-10-19,27.041894912719727
2012-10-22,26.916345596313477
2012-10-23,26.58797836303711
2012-10-24,26.510717391967773
2012-10-25,26.57832145690918
2012-10-26,26.636266708374023
2012-10-31,26.61695098876953
2012-11-01,26.665241241455078
2012-11-02,26.21132469177246
2012-11-05,26.433452606201172
2012-11-06,26.90668487548828
2012-11-07,26.40447998046875
2012-11-08,26.4431095123291
2012-11-09,26.655582427978516
2012-11-12,26.530031204223633
2012-11-13,26.48174285888672
2012-11-14,26.559005737304688
2012-11-15,26.452768325805664
2012-11-16,26.568660736083984
2012-11-19,27.070871353149414
2012-11-20,26.887371063232422
2012-11-21,27.003263473510742
2012-11-23,27.099842071533203
2012-11-26,27.06121253967285
2012-11-27,27.022581100463867
2012-11-28,26.935659408569336
2012-11-29,27.119157791137695
2012-11-30,27.13847541809082
2012-12-03,27.206079483032227
2012-12-04,26.96463394165039
2012-12-05,26.935659408569336
2012-12-06,26.694211959838867
2012-12-07,26.665241241455078
2012-12-10,26.60729217529297
2012-12-11,26.559005737304688
2012-12-12,26.68455696105957
2012-12-13,26.4431095123291
2012-12-14,26.60729217529297
2012-12-17,26.58797836303711
2012-12-18,26.655582427978516
2012-12-19,26.75216293334961
2012-12-20,26.626609802246094
2012-12-21,26.57832145690918
2012-12-24,26.49139976501465
2012-12-26,26.761817932128906
2012-12-27,26.761817932128906
2012-12-28,26.68455696105957
2012-12-31,26.829423904418945
2013-01-02,26.926000595092773
2013-01-03,26.70387077331543
2013-01-04,26.58797836303711
2013-01-07,26.636266708374023
2013-01-08,26.70387077331543
2013-01-09,26.665241241455078
2013-01-10,26.761817932128906
2013-01-11,26.645923614501953
2013-01-14,26.819766998291016
2013-01-15,26.70387077331543
2013-01-16,26.732845306396484
2013-01-17,26.848739624023438
2013-01-18,27.022581100463867
2013-01-22,27.099842071533203
2013-01-23,27.128814697265625
2013-01-24,27.109500885009766
2013-01-25,27.05155372619629
2013-01-28,27.041894912719727
2013-01-29,27.196420669555664
2013-01-30,27.505470275878906
2013-01-31,27.495811462402344
2013-02-01,27.602048873901367
2013-02-04,27.505470275878906
2013-02-05,27.61170768737793
2013-02-06,27.573076248168945
2013-02-07,27.466838836669922
2013-02-08,27.573076248168945
2013-02-11,27.476499557495117
2013-02-12,27.52478790283203
2013-02-13,27.53444480895996
2013-02-14,27.495811462402344
2013-02-15,27.379919052124023
2013-02-19,27.273683547973633
2013-02-20,26.96463394165039
2013-02-21,26.655582427978516
2013-02-22,26.655582427978516
2013-02-25,26.530031204223633
2013-02-26,26.48174285888672
2013-02-27,26.31755828857422
2013-02-28,26.201663970947266
2013-03-01,26.01816749572754
2013-03-04,25.921588897705078
2013-03-05,26.163034439086914
2013-03-06,26.01816749572754
2013-03-07,26.19200897216797
2013-03-08,26.269269943237305
2013-03-11,26.288585662841797
2013-03-12,26.346532821655273
2013-03-13,26.21132469177246
2013-03-14,26.40447998046875
2013-03-15,26.462427139282227
2013-03-18,26.30790138244629
2013-03-19,26.11474609375
2013-03-20,26.298242568969727
2013-03-21,26.182348251342773
2013-03-22,26.230636596679688
2013-03-25,26.249954223632812
2013-03-26,26.49139976501465
2013-03-27,26.626609802246094
2013-03-28,26.375505447387695
2013-04-01,26.375505447387695
2013-04-02,26.249954223632812
2013-04-03,25.805694580078125
2013-04-04,25.776721954345703
2013-04-05,25.75740623474121
2013-04-08,25.834667205810547
2013-04-09,25.998851776123047
2013-04-10,25.94090461730957
2013-04-11,25.834667205810547
2013-04-12,25.515960693359375
2013-04-15,24.752992630004883
2013-04-16,25.01375389099121
2013-04-17,24.64675521850586
2013-04-18,24.90751838684082
2013-04-19,24.84956932067871
2013-04-22,24.926834106445312
2013-04-23,24.772306442260742
2013-04-24,25.042728424072266
2013-04-25,25.371091842651367
2013-04-26,25.226226806640625
2013-04-29,25.56424903869629
2013-04-30,25.371091842651367
2013-05-01,24.917173385620117
2013-05-02,25.23587989807129
2013-05-03,25.515960693359375
2013-05-06,25.544933319091797
2013-05-07,25.4580135345459
2013-05-08,25.57390594482422
2013-05-09,25.56424903869629
2013-05-10,25.448354721069336
2013-05-13,25.332460403442383
2013-05-14,25.245540618896484
2013-05-15,25.187593460083008
2013-05-16,25.158618927001953
2013-05-17,25.28417205810547
2013-05-20,25.448354721069336
2013-05-21,25.30348777770996
2013-05-22,25.187593460083008
2013-05-23,25.30348777770996
2013-05-24,25.2069091796875
2013-05-28,25.438697814941406
2013-05-29,25.27451515197754
2013-05-30,25.27451515197754
2013-05-31,24.97512435913086
2013-06-03,25.28417205810547
2013-06-04,25.38075065612793
2013-06-05,25.26485824584961
2013-06-06,25.36143684387207
2013-06-07,25.419382095336914
2013-06-10,25.32280158996582
2013-06-11,25.10067367553711
2013-06-12,25.129648208618164
2013-06-13,25.29383087158203
2013-06-14,25.400066375732422
2013-06-17,25.4580135345459
2013-06-18,25.506301879882812
2013-06-19,25.544933319091797
2013-06-20,24.7143611907959
2013-06-21,24.559837341308594
2013-06-24,24.45359992980957
2013-06-25,24.472915649414062
2013-06-26,24.405311584472656
2013-06-27,24.395652770996094
2013-06-28,24.27010154724121
2013-07-01,24.42462730407715
2013-07-02,24.521203994750977
2013-07-03,24.743335723876953
2013-07-05,24.685386657714844
2013-07-08,24.81093978881836
2013-07-09,24.965465545654297
2013-07-10,25.042728424072266
2013-07-11,25.168277740478516
2013-07-12,25.26485824584961
2013-07-15,25.19725227355957
2013-07-16,25.226226806640625
2013-07-17,25.2069091796875
2013-07-18,25.313146591186523
2013-07-19,25.332460403442383
2013-07-22,25.313146591186523
2013-07-23,25.351778030395508
2013-07-24,25.148963928222656
2013-07-25,25.1199893951416
2013-07-26,24.965465545654297
2013-07-29,24.955806732177734
2013-07-30,24.868885040283203
2013-07-31,25.042728424072266
2013-08-01,25.10067367553711
2013-08-02,25.00409507751465
2013-08-05,24.8785457611084
2013-08-06,24.675729751586914
2013-08-07,24.511545181274414
2013-08-08,24.63709831237793
2013-08-09,24.81093978881836
2013-08-12,25.11033058166504
2013-08-13,25.10067367553711
2013-08-14,25.30348777770996
2013-08-15,25.544933319091797
2013-08-16,25.55459213256836
2013-08-19,25.525617599487305
2013-08-20,25.477327346801758
2013-08-21,25.448354721069336
2013-08-22,25.4580135345459
2013-08-23,25.66082763671875
2013-08-26,25.805694580078125
2013-08-27,26.05679702758789
2013-08-28,26.095430374145508
2013-08-29,25.82501220703125
2013-08-30,25.74774742126465
2013-09-03,25.88295555114746
2013-09-04,25.66082763671875
2013-09-05,25.602882385253906
2013-09-06,25.74774742126465
2013-09-09,25.58356475830078
2013-09-10,25.351778030395508
2013-09-11,25.390409469604492
2013-09-12,25.515960693359375
2013-09-13,25.438697814941406
2013-09-16,25.1199893951416
2013-09-17,24.859228134155273
2013-09-18,25.400066375732422
2013-09-19,25.30348777770996
2013-09-20,25.071699142456055
2013-09-23,24.888202667236328
2013-09-24,24.8785457611084
2013-09-25,24.917173385620117
2013-09-26,25.11033058166504
2013-09-27,24.984779357910156
2013-09-30,24.8785457611084
2013-10-01,24.7143611907959
2013-10-02,24.955806732177734
2013-10-03,24.917173385620117
2013-10-04,24.99443817138672
2013-10-07,25.168277740478516
2013-10-08,25.255197525024414
2013-10-09,25.071699142456055
2013-10-10,25.390409469604492
2013-10-11,25.255197525024414
2013-10-14,25.245540618896484
2013-10-15,25.158618927001953
2013-10-16,25.351778030395508
2013-10-17,25.216569900512695
2013-10-18,25.36143684387207
2013-10-21,25.30348777770996
2013-10-22,25.27451515197754
2013-10-23,24.888202667236328
2013-10-24,24.89786148071289
2013-10-25,24.97512435913086
2013-10-28,25.071699142456055
2013-10-29,25.00409507751465
2013-10-30,25.081357955932617
2013-10-31,24.868885040283203
2013-11-01,24.559837341308594
2013-11-04,24.45359992980957
2013-11-05,24.38599395751953
2013-11-06,24.405311584472656
2013-11-07,24.231470108032227
2013-11-08,24.366680145263672
2013-11-11,24.472915649414062
2013-11-12,24.308731079101562
2013-11-13,24.41497039794922
2013-11-14,24.521203994750977
2013-11-15,24.482572555541992
2013-11-18,24.318391799926758
2013-11-19,24.27975845336914
2013-11-20,24.299074172973633
2013-11-21,24.608125686645508
2013-11-22,24.685386657714844
2013-11-25,24.656415939331055
2013-11-26,24.64675521850586
2013-11-27,24.64675521850586
2013-11-29,24.63709831237793
2013-12-02,24.608125686645508
2013-12-03,24.752992630004883
2013-12-04,24.80128288269043
2013-12-05,24.772306442260742
2013-12-06,24.859228134155273
2013-12-09,24.772306442260742
2013-12-10,24.84956932067871
2013-12-11,24.84956932067871
2013-12-12,24.617782592773438
2013-12-13,24.521203994750977
2013-12-16,24.598464965820312
2013-12-17,24.482572555541992
2013-12-18,24.530860900878906
2013-12-19,24.588809967041016
2013-12-20,24.781965255737305
2013-12-23,24.781965255737305
2013-12-24,24.859228134155273
2013-12-26,24.89786148071289
2013-12-27,24.965465545654297
2013-12-30,24.82059669494629
2013-12-31,24.781965255737305
2014-01-02,24.42462730407715
2014-01-03,24.27010154724121
2014-01-06,24.299074172973633
2014-01-07,24.27975845336914
2014-01-08,24.047971725463867
2014-01-09,23.854816436767578
2014-01-10,24.009340286254883
2014-01-13,23.999683380126953
2014-01-14,23.999683380126953
2014-01-15,24.06728744506836
2014-01-16,24.028656005859375
2014-01-17,24.057628631591797
2014-01-21,24.115575790405273
2014-01-22,24.231470108032227
2014-01-23,24.2121524810791
2014-01-24,24.221813201904297
2014-01-27,24.057628631591797
2014-01-28,24.17352294921875
2014-01-29,24.15420913696289
2014-01-30,24.057628631591797
2014-01-31,24.028656005859375
2014-02-03,24.028656005859375
2014-02-04,24.2121524810791
2014-02-05,24.26044273376465
2014-02-06,24.35702133178711
2014-02-07,24.63709831237793
2014-02-10,24.501890182495117
2014-02-11,24.62744140625
2014-02-12,24.675729751586914
2014-02-13,24.81093978881836
2014-02-14,24.89786148071289
2014-02-18,25.255197525024414
2014-02-19,25.32280158996582
2014-02-20,25.371091842651367
2014-02-21,25.30348777770996
2014-02-24,25.40972328186035
2014-02-25,25.29383087158203
2014-02-26,25.226226806640625
2014-02-27,25.148963928222656
2014-02-28,25.23587989807129
2014-03-03,25.58356475830078
2014-03-04,25.486988067626953
2014-03-05,25.27451515197754
2014-03-06,25.506301879882812
2014-03-07,25.390409469604492
2014-03-10,25.177936553955078
2014-03-11,25.187593460083008
2014-03-12,25.1199893951416
2014-03-13,25.00409507751465
2014-03-14,25.139305114746094
2014-03-17,24.859228134155273
2014-03-18,24.984779357910156
2014-03-19,24.97512435913086
2014-03-20,24.859228134155273
2014-03-21,24.8785457611084
2014-03-24,24.868885040283203
2014-03-25,25.033069610595703
2014-03-26,25.01375389099121
2014-03-27,25.23587989807129
2014-03-28,25.245540618896484
2014-03-31,25.226226806640625
2014-04-01,24.917173385620117
2014-04-02,24.859228134155273
2014-04-03,25.062042236328125
2014-04-04,25.177936553955078
2014-04-07,25.1199893951416
2014-04-08,25.40972328186035
2014-04-09,25.477327346801758
2014-04-10,25.486988067626953
2014-04-11,25.371091842651367
2014-04-14,25.602882385253906
2014-04-15,25.622196197509766
2014-04-16,25.67048454284668
2014-04-17,25.728431701660156
2014-04-21,25.641510009765625
2014-04-22,25.631855010986328
2014-04-23,25.612539291381836
2014-04-24,25.76706314086914
2014-04-25,25.66082763671875
2014-04-28,25.57390594482422
2014-04-29,25.641510009765625
2014-04-30,25.506301879882812
2014-05-01,25.313146591186523
2014-05-02,25.38075065612793
2014-05-05,25.32280158996582
2014-05-06,25.342119216918945
2014-05-07,25.40972328186035
2014-05-08,25.332460403442383
2014-05-09,25.2069091796875
2014-05-12,25.26485824584961
2014-05-13,25.38075065612793
2014-05-14,25.49664306640625
2014-05-15,25.342119216918945
2014-05-16,25.371091842651367
2014-05-19,25.351778030395508
2014-05-20,25.400066375732422
2014-05-21,25.448354721069336
2014-05-22,25.46767234802246
2014-05-23,25.525617599487305
2014-05-27,25.313146591186523
2014-05-28,25.32280158996582
2014-05-29,25.332460403442383
2014-05-30,25.139305114746094
